Brand,Name,Price,Rating,Product URL,Image URL,Category,Price Category,Ingredients,Score
clinique,turnaround overnight revitalizing moisturizer 50ml,44.0,4.565,https://www.sephora.co.uk/p/Clinique-Turnaround-Overnight-Revitalizing-Moisturizer-50ml,//asset.sephora.co.uk/img/products/139891/clinique_turnaround_overnight_revitalizing_moisturizer_50ml-1685517618_listing.jpg,Moisturizers,Mid-range,"Water\Aqua\Eau, Isostearyl Palmitate, Cetyl Ricinoleate, Dimethicone, Butylene Glycol, Squalane, Glyceryl Stearate, Peg-100 Stearate, Cetyl Alcohol, Stearic Acid, Arginine, Sigesbeckia Orientalis (St. Paul'S Wort) Extract, Hordeum Vulgare (Barley) Extract\Extrait D'Orge, Castanea Sativa (Chestnut) Seed Extract, Cucumis Sativus (Cucumber) Fruit Extract, Yeast Extract\Faex\Extrait De Levure, Rosmarinus Officinalis (Rosemary) Extract, Trehalose, Salicylic Acid, Creatine, Ethylhexylglycerin, Lecithin, Propylene Glycol Dicaprate, Acetyl Glucosamine, Hydroxyethyl Urea, Petrolatum, Helianthus Annuus (Sunflower) Seedcake, Polysilicone-11, Tromethamine, Caprylyl Glycol, Sodium Rna, Tocopheryl Acetate, Glycerin, Phospholipids, Hexylene Glycol, Sodium Hyaluronate, Disodium Nadh, Micrococcus Lysate, Laurdimonium Hydroxypropyl Hydrolyzed Soy Protein, Xanthan Gum, Adenosine Phosphate, Carbomer, Ascorbyl Tocopheryl Maleate, Ptfe, Nordihydroguaiaretic Acid, Disodium Edta, Sodium Metabisulfite, Chlorphenesin, Potassium Sorbate, Phenoxyethanol 



Složení produktu se muže lišit, prosíme vždy zkontrolujte složení na obalu produktu.
            ",1
kiehl's,ultra facial cream 50ml,26.95,4.555,https://www.sephora.co.uk/p/Kiehls-Ultra-Facial-Cream-50ml,//asset.sephora.co.uk/img/products/61024/Kiehl__039_s_Ultra_Facial_Cream_50ml_1545054033_listing.jpg,Moisturizers,Mid-range,"Aqua/Water, Glycerin, Cyclohexasiloxane, Squalane, Bis-PEG-18 Methyl Ether Dimethyl Silane, Sucrose Stearate, Stearyl Alcohol, PEG-8 Stearate, Myristyl Myristate, Pentaerythrityl Tetraethlhexanoate, Prunus Armeniaca Kernal Oil/Apricot Kernal Oil, Phenoxyethanol, Persea Gratissima Oil/Avocado Oil, Glyceryl Stearate, Cetl Alcohol, Oryza Sativa Bran Oil/Rice Bran Oil, Olea Europaea Fruit Oil/Olive Fruit Oil, Chlorphenesin, Stearic Acid, Palmitic Acid, Disodium EDTA, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Carbomer, Prunus Amygdalus Dulcis Oil/Sweet Almond Oil, Xanthan Gum, Ethylhexylglycerin, Sodium Hydroxide, Tocopherol, Glycine Soja Oil/Soybean Oil, Pseudoalteromonas Ferment Extract, Myristic acid, Hydroxypalmitol Sphinganine, BHT, Salicylic Acid, Citric Acid.
            ",1
murad,hydration aha/bha exfoliating cleanser 60ml,18.0,4.55,https://www.sephora.co.uk/p/Murad-Hydration-AHABHA-Exfoliating-Cleanser-60ml,//asset.sephora.co.uk/img/products/143301/murad_hydration_aha_bha_exfoliating_cleanser_60ml_1657791532_listing.jpg,Cleansers,Mid-range,"Water/Aqua/Eau, Sodium Laureth Sulfate, Cocamidopropyl Betaine, Jojoba Esters, Acrylates Copolymer, Glycol Stearate, Butylene Glycol, Sodium PCA, Dipotassium Glycyrrhizate, Sodium Ascorbyl Phosphate, Glycolic Acid, Lactic Acid, Salicylic Acid, Polyquaternium-4, Sodium Hydroxide, Sodium Chloride, Citric Acid, Disodium EDTA, Phenoxyethanol, Methylparaben, Propylparaben
            ",1
kiehl's,since 1851 ultra facial cream refill pouch 150ml,69.0,4.55,https://www.sephora.co.uk/p/kiehls-since-1851-ultra-facial-cream-refill-pouch-150ml,//asset.sephora.co.uk/img/products/179181/kiehl_s_since_1851_ultra_facial_cream_refill_pouch_150ml-1732090601_listing.jpg,Moisturizers,Mid-range,"QUA/WATER, GLYCERIN, CYCLOHEXASILOXANE, SQUALANE, BIS-PEG-18 METHYL ETHER DIMETHYL SILANE, SUCROSE STEARATE, STEARYL ALCOHOL, PEG-8 STEARATE, MYRISTYL MYRISTATE, PENTAERYTHRITYL TETRAETHLHEXANOATE, PRUNUS ARMENIACA KERNAL OIL/APRICOT KERNAL OIL, PHENOXYETHANOL, PERSEA GRATISSIMA OIL/AVOCADO OIL, GLYCERYL STEARATE, CETL ALCOHOL, ORYZA SATIVA BRAN OIL/RICE BRAN OIL, OLEA EUROPAEA FRUIT OIL/OLIVE FRUIT OIL, CHLORPHENESIN, STEARIC ACID, PALMITIC ACID, DISODIUM EDTA, ACRYLATES/C10-30 ALKYL ACRYLATE CROSSPOLYMER, CARBOMER, PRUNUS AMYGDALUS DULCIS OIL/SWEET ALMOND OIL, XANTHAN GUM, ETHYLHEXYLGLYCERIN, SODIUM HYDROXIDE, TOCOPHEROL, GLYCINE SOJA OIL/SOYBEAN OIL, PSEUDOALTEROMONAS FERMENT EXTRACT, MYRISTIC ACID, HYDROXYPALMITOL SPHINGANINE, BHT, SALICYLIC ACID, CITRIC ACID.
            ",1
kiehl's,clearly corrective™ brightening & soothing treatment water 200ml,43.0,4.525,https://www.sephora.co.uk/p/Kiehls-Clearly-Corrective-Brightening-and-Soothing-Treatment-Water-200ml,//asset.sephora.co.uk/img/products/85086/Kiehl__039_s_Clearly_Corrective_trade__Brightening__amp__Soothing_Treatment_Water_200ml_1515164765_listing.jpg,Moisturizers,Mid-range,"Aqua/Water, Glycerin, Dipropylene Glycol, Butylene Glycol, Alcohol Denat., Methyl Gluceth-20, 3-O-Ethyl Ascorbic Acid, Phenoxyethanol, Sodium Citrate, Dipotassium Glycyrrhizate, PPG-6-Decyltetradeceth-30, Citric Acid, Hydroxypropyl Tetrahydropyrantriol, Propylene Glycol, Salicylic Acid, Xanthan Gum, Lavandula Angustifolia Oil/Lavender Oil, Disodium EDTA, Linalool, Synthetic Fluorphlogopite, CI 77891/Titanium Dioxide, Citrus Aurantium Tachibana Peel Extract, Paeonia Suffruticosa Root Extract, Tocopherol.
            ",1
clinique,fresh pressed renewing powder cleanser with pure vitamin c 30g,28.0,4.495,https://www.sephora.co.uk/p/Clinique-Fresh-Pressed-Renewing-Powder-Cleanser-with-Pure-Vitamin-C-30g,//asset.sephora.co.uk/img/products/73981/Clinique_Fresh_Pressed_trade__Renewing_Powder_Cleanser_with_Pure_Vitamin_C_30g_1486469519_listing.jpg,Cleansers,Mid-range,"Maltodextrin, Sodium Lauryl Sulfoacetate, Sodium Cocoyl Isethionate, Sodium Methyl Cocoyl Taurate, Kaolin, Ascorbic Acid, Sodium Chloride, Sapindus Mukurossi Peel Extract, Salicylic Acid, Allyl Methacrylates Crosspolymer, Cyclodextrin, Coconut Acid, Ethylbisiminomethylguaiacol Manganese Chloride, Water\Aqua\Eau, Disodium Edta <ILN43040>.
            ",1
kiehl's,since 1851 ultra facial cream refill pouch 28ml,18.0,4.495,https://www.sephora.co.uk/p/kiehls-since-1851-ultra-facial-cream-refill-pouch-28ml,//asset.sephora.co.uk/img/products/182072/kiehl_s_since_1851_ultra_facial_cream_refill_pouch_28ml-1732090622_listing.jpg,Moisturizers,Mid-range,"QUA/WATER, GLYCERIN, CYCLOHEXASILOXANE, SQUALANE, BIS-PEG-18 METHYL ETHER DIMETHYL SILANE, SUCROSE STEARATE, STEARYL ALCOHOL, PEG-8 STEARATE, MYRISTYL MYRISTATE, PENTAERYTHRITYL TETRAETHLHEXANOATE, PRUNUS ARMENIACA KERNAL OIL/APRICOT KERNAL OIL, PHENOXYETHANOL, PERSEA GRATISSIMA OIL/AVOCADO OIL, GLYCERYL STEARATE, CETL ALCOHOL, ORYZA SATIVA BRAN OIL/RICE BRAN OIL, OLEA EUROPAEA FRUIT OIL/OLIVE FRUIT OIL, CHLORPHENESIN, STEARIC ACID, PALMITIC ACID, DISODIUM EDTA, ACRYLATES/C10-30 ALKYL ACRYLATE CROSSPOLYMER, CARBOMER, PRUNUS AMYGDALUS DULCIS OIL/SWEET ALMOND OIL, XANTHAN GUM, ETHYLHEXYLGLYCERIN, SODIUM HYDROXIDE, TOCOPHEROL, GLYCINE SOJA OIL/SOYBEAN OIL, PSEUDOALTEROMONAS FERMENT EXTRACT, MYRISTIC ACID, HYDROXYPALMITOL SPHINGANINE, BHT, SALICYLIC ACID, CITRIC ACID.
            ",1
dr jart+,dr. jart+ pore remedy multi-acid radiance peel 150ml,33.0,4.465,https://www.sephora.co.uk/p/Dr-Jart-Pore-Remedy-Multi-Acid-Radiance-Peel-150ml,//asset.sephora.co.uk/img/products/164526/dr_jart_pore_remedy_multi_acid_radiance_peel_150ml_1654786446_listing.jpg,Serums,Mid-range,"WATER\AQUA\EAU, C9-12 ALKANE, BUTYLENE GLYCOL, GLYCERIN, CITRIC ACID, SODIUM HYDROXIDE, LACTIC ACID, HELIANTHUS ANNUUS (SUNFLOWER) SEED OIL, TARTARIC ACID, ISONONYL ISONONANOATE, LACTOBACILLUS FERMENT, ALGAE EXTRACT, HONEY\MEL\MIEL, CAFFEINE, CAMELLIA SINENSIS (GREEN TEA) LEAF EXTRACT, CURCUMA LONGA (TURMERIC) ROOT EXTRACT, CHAMOMILLA RECUTITA (MATRICARIA) EXTRACT, LAMINARIA SACCHARINA EXTRACT, PANTHENOL, SODIUM HYALURONATE, XANTHAN GUM,CARBOMER, SALICYLIC ACID, DI-C12-18 ALKYL DIMONIUM CHLORIDE, HYDROGENATED LECITHIN, LAURETH-4, GLYCINE, SERINE, GLUTAMIC ACID, ASPARTIC ACID, LEUCINE, ALANINE, TYROSINE, ARGININE, LYSINE, PROLINE, PHENYLALANINE, THREONINE, ISOLEUCINE, VALINE, HISTIDINE, FRAGRANCE (PARFUM), LIMONENE, CITRONELLOL, GERANIOL, LINALOOL, CITRAL, DISODIUM EDTA, SODIUM CITRATE, TOCOPHERYL ACETATE, BHT, PHENOXYETHANOL, POTASSIUM SORBATE.
            ",1
dr jart+,dr. jart+ teatreement moisturizer 50ml,23.0,4.455,https://www.sephora.co.uk/p/Dr-Jart-Teatreement-Moisturizer-50ml,//asset.sephora.co.uk/img/products/160972/dr_jart_teatreement_moisturizer_50ml_1643029421_listing.jpg,Moisturizers,Mid-range,"Aqua, Butylene Glycol, Glycerin, 1,2-Hexanediol, Ethylhexyl Stearate, Methylpropanediol, Niacinamide, Trehalose, Cetearyl Glucoside, Methyl Trimethicone, Sorbitan Olivate, Melaleuca Alternifolia Leaf Extract, Cetearyl Alcohol, Sodium Polyacryloyldimethyl Taurate, Sorbitan Stearate, Allantoin, Carthamus Tinctorius Seed Oil, Melaleuca Alternifolia Leaf Oil, Ethylhexylglycerin, Xanthan Gum, Dipropylene Glycol, Eclipta Prostrata Leaf Extract, Laminaria Japonica Extract, Glycyrrhiza Glabra Root Extract, Disodium EDTA, Salicylic Acid, Hydrogenated Lecithin, Fructooligosaccharides, Camellia Sinensis Leaf Extract, Gloiopeltis Furcata Extract, Amaranthus Caudatus Seed Extract, Beta-Glucan, Centella Asiatica Extract, Ficus Carica Fruit Extract, Ulmus Davidiana Root Extract, Capryloyl Glycine, Hexylene Glycol, Limonene, Aloe Barbadensis Leaf Extract, Anthemis Nobilis Flower Extract, Camphor, Hamamelis Virginiana Leaf Extract, Sarcosine, Hydrolyzed Hyaluronic Acid, Silica, Pentylene Glycol, Ceramide NP, Caprylyl Glycol, Cinnamomum Zeylanicum Bark Extract, Pinus Pinaster Bark Extract, Tocopherol, 4-Terpineol, Methyl Methacrylate Crosspolymer, Caprylic/Capric Triglyceride, Glycine Soja Sterols, Linoleic Acid, Phospholipids.
            ",1
origins,high-potency night-a-mins oil-free resurfacing cream with fruit-derived ahas 50ml,41.85,4.45,https://www.sephora.co.uk/p/Origins-High-Potency-Night-a-Mins-Oil-Free-Resurfacing-Cream-with-Fruit-Derived-AHAs-50ml,//asset.sephora.co.uk/img/products/94130/Origins_High_Potency_Night_a_Mins_Oil_Free_Resurfacing_Cream_with_Fruit_Derived_AHAs_50ml_1537527019_listing.jpg,Moisturizers,Mid-range,"Water\Aqua\Eau, Methyl Trimethicone, Butylene Glycol, Glycerin, Jojoba Esters, Citrus Aurantium Amara (Bitter Orange) Peel Oil*, Citrus Aurantium Dulcis (Orange) Peel Oil*, Citrus Aurantium Amara (Bitter Orange) Flower Oil*, Cinnamomum Zeylanicum Leaf Oil*, Valeriana Officinalis Root Oil*, Ferula Galbaniflua (Galbanum) Resin Oil*, Citrus Aurantium Dulcis (Orange) Fruit Extract, Vanilla Planifolia Fruit Extract, Limonene, Linalool, Citral, Coffea Arabica (Coffee) Seed Extract, Citric Acid, Tartaric Acid, Lactic Acid, Salicylic Acid, Biotin, Tocopheryl Acetate, Sodium Pca, Magnesium Ascorbyl Phosphate, Calcium Carbonate, Hordeum Vulgare (Barley) Extract\Extrait D'Orge, Triticum Vulgare (Wheat) Germ Extract, Simmondsia Chinensis (Jojoba) Butter, Gelidiella Acerosa Extract, Ammonium Acryloyldimethyltaurate/Vp Copolymer, Sucrose**, Castanea Sativa (Chestnut) Seed Extract, Dicaprylyl Carbonate, Butyrospermum Parkii (Shea Butter), Hypnea Musciformis (Algae) Extract, Linoleic Acid, Phospholipids, Aloe Barbadensis Leaf Juice, Dimethicone, Ethylhexylglycerin, Carbomer, Trehalose, Tromethamine, Arginine, Caprylyl Glycol, Polysilicone-11, Squalane, Sodium Hyaluronate, Hexylene Glycol, Phenoxyethanol <Iln44955> Please Be Aware That Ingredient Lists May Change Or Vary From Time To Time. Please Refer To The Ingredient List On The Product Package You Receive For The Most Up To Date List Of Ingredients.
            ",1
origins,high-potency night-a-mins resurfacing cream with fruit-derived ahas 50ml,42.0,4.45,https://www.sephora.co.uk/p/Origins-High-Potency-Night-a-Mins-Resurfacing-Cream-with-Fruit-Derived-AHAs-50ml,//asset.sephora.co.uk/img/products/94129/Origins_High_Potency_Night_a_Mins_Resurfacing_Cream_with_Fruit_Derived_AHAs_50ml_1541688000_listing.jpg,Moisturizers,Mid-range,"Water\Aqua\Eau, Methyl Trimethicone, Squalane, Caprylic/Capric Triglyceride, Polysorbate 40, Cetyl Alcohol, Butylene Glycol, Dimethicone, Myristyl Alcohol, Peg-100 Stearate, Jojoba Esters, Glycerin, Citrus Aurantium Amara (Bitter Orange) Peel Oil*, Citrus Aurantium Dulcis (Orange) Peel Oil*, Citrus Aurantium Amara (Bitter Orange) Flower Oil*, Cinnamomum Zeylanicum Leaf Oil*, Valeriana Officinalis Root Oil*, Ferula Galbaniflua (Galbanum) Resin Oil*, Citrus Aurantium Dulcis (Orange) Fruit Extract, Vanilla Planifolia Fruit Extract, Limonene, Linalool, Citral, Citronellol, Coffea Arabica (Coffee) Seed Extract, Citric Acid, Tartaric Acid, Lactic Acid, Salicylic Acid, Biotin, Castanea Sativa (Chestnut) Seed Extract, Tocopheryl Acetate, Magnesium Ascorbyl Phosphate, Calcium Carbonate, Aloe Barbadensis Leaf Juice, Sucrose**, Elaeis Guineensis (Palm) Oil, Hordeum Vulgare (Barley) Extract\Extrait D'Orge, Triticum Vulgare (Wheat) Germ Extract, Glyceryl Stearate, Simmondsia Chinensis (Jojoba) Butter, Hypnea Musciformis (Algae) Extract, Linoleic Acid, Gelidiella Acerosa Extract, Squalene, Phospholipids, Phytosterols, Tocotrienols, Ethylhexylglycerin, Carbomer, Trehalose, Sodium Pca, Arginine, Caprylyl Glycol, Cetearyl Alcohol, Sodium Hyaluronate, Tocopherol, Ceteareth-20, Hexylene Glycol, Tromethamine, Sodium Dehydroacetate, Phenoxyethanol <Iln44963> Please Be Aware That Ingredient Lists May Change Or Vary From Time To Time. Please Refer To The Ingredient List On The Product Package You Receive For The Most Up To Date List Of Ingredients.
            ",1
